date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:53:36	113/113	---M-Z	200	added ('OK')	text/plain	date:Mon,%2003%20Apr%202023%2006:53:37%20GMT	https://ifingerstudio.com/robots.txt		(from )
23:53:37	157281/157281	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2006:53:37%20GMT	https://ifingerstudio.com/spondtech/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/index.html	(from )
23:53:38	24702/24702	---M-Z	200	added ('OK')	text/css	date:Tue,%2021%20Mar%202023%2019:42:14%20GMT	https://ifingerstudio.com/spondtech/wp-content/plugins/instagram-feed/css/sbi-styles.min.css?ver=6.1.3	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/plugins/instagram-feed/css/sbi-styles.min6fb3.css	(from https://ifingerstudio.com/spondtech/)
23:53:38	1611/1611	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Apr%202023%2006:53:38%20GMT	http://fonts.googleapis.com/	C:/Benim%20Web%20Sitem/Ecotech/huh/fonts.googleapis.com/index.html	(from https://ifingerstudio.com/spondtech/)
23:53:38	32396/32396	---MCZ	200	added ('OK')	application/rss+xml	etag:%220e70cf22cd28d9bacfd5e5a971eaffe6%22	https://ifingerstudio.com/spondtech/feed/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/feed/index.html	(from https://ifingerstudio.com/spondtech/)
23:53:38	97517/97517	---M-Z	200	added ('OK')	text/css	date:Wed,%2029%20Mar%202023%2018:59:42%20GMT	https://ifingerstudio.com/spondtech/wp-includes/css/dist/block-library/style.min.css?ver=6.2	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-includes/css/dist/block-library/style.minae48.css	(from https://ifingerstudio.com/spondtech/)
23:53:39	1561/1561	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Apr%202023%2006:53:39%20GMT	https://fonts.gstatic.com/	C:/Benim%20Web%20Sitem/Ecotech/huh/fonts.gstatic.com/index.html	(from https://ifingerstudio.com/spondtech/)
23:53:39	291/291	---M--	200	added ('OK')	text/css	date:Wed,%2029%20Mar%202023%2018:59:42%20GMT	https://ifingerstudio.com/spondtech/wp-includes/css/classic-themes.min.css?ver=6.2	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-includes/css/classic-themes.minae48.css	(from https://ifingerstudio.com/spondtech/)
23:53:39	1783/1783	---M-Z	200	added ('OK')	application/rss+xml	etag:%220e70cf22cd28d9bacfd5e5a971eaffe6%22	https://ifingerstudio.com/spondtech/comments/feed/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/comments/feed/index.html	(from https://ifingerstudio.com/spondtech/)
23:53:39	53435/53435	---M-Z	200	added ('OK')	text/css	date:Wed,%2029%20Mar%202023%2022:33:38%20GMT	https://ifingerstudio.com/spondtech/wp-content/plugins/redux-framework/redux-core/assets/css/extendify-utilities.css?ver=4.4.0	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/plugins/redux-framework/redux-core/assets/css/extendify-utilities474a.css	(from https://ifingerstudio.com/spondtech/)
23:53:40	2859/2859	---M-Z	200	added ('OK')	text/css	date:Sun,%2019%20Feb%202023%2009:35:00%20GMT	https://ifingerstudio.com/spondtech/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.7.5.1	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/plugins/contact-form-7/includes/css/styles3960.css	(from https://ifingerstudio.com/spondtech/)
23:53:40	1819/1819	---MC-	200	added ('OK')	text/css	date:Mon,%2003%20Apr%202023%2006:53:41%20GMT	http://fonts.googleapis.com/css?family=DM+Sans%3A300%2C400%2C500%2C600%2C700%2C700i%7CSpace+Grotesk%3A300%2C400%2C500%2C600%2C700&ver=1.0.0	C:/Benim%20Web%20Sitem/Ecotech/huh/fonts.googleapis.com/css3257.css	(from https://ifingerstudio.com/spondtech/)
23:53:40	69205/69205	---M-Z	200	added ('OK')	text/css	date:Thu,%2002%20Apr%202020%2016:20:30%20GMT	https://ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/css/animate.min.css?ver=6.2	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/css/animate.minae48.css	(from https://ifingerstudio.com/spondtech/)
23:53:41	163873/163873	---M-Z	200	added ('OK')	text/css	date:Thu,%2012%20Jan%202023%2015:48:56%20GMT	https://ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/css/bootstrap.min.css?ver=6.2	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/css/bootstrap.minae48.css	(from https://ifingerstudio.com/spondtech/)
23:53:41	26053/26053	---M-Z	200	added ('OK')	text/css	date:Wed,%2003%20Oct%202018%2020:14:14%20GMT	https://ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/css/aos.css?ver=6.2	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/css/aosae48.css	(from https://ifingerstudio.com/spondtech/)
23:53:41	6951/6951	---M-Z	200	added ('OK')	text/css	date:Mon,%2005%20Jun%202017%2005:11:48%20GMT	https://ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/css/magnific-popup.css?ver=6.2	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/css/magnific-popupae48.css	(from https://ifingerstudio.com/spondtech/)
23:53:42	79200/79200	---M-Z	200	added ('OK')	text/css	date:Sun,%2003%20Mar%202019%2008:30:14%20GMT	https://ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/css/fontawesome-all.min.css?ver=6.2	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/css/fontawesome-all.minae48.css	(from https://ifingerstudio.com/spondtech/)
23:53:43	1776/1776	---M-Z	200	added ('OK')	text/css	date:Tue,%2012%20Sep%202017%2008:08:14%20GMT	https://ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/css/slick.css?ver=6.2	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/css/slickae48.css	(from https://ifingerstudio.com/spondtech/)
23:53:45	3359/3359	---M-Z	200	added ('OK')	text/css	date:Fri,%2002%20Sep%202022%2020:07:58%20GMT	https://ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/css/nice-select.css?ver=6.2	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/css/nice-selectae48.css	(from https://ifingerstudio.com/spondtech/)
23:53:46	3620/3620	---M-Z	200	added ('OK')	text/css	date:Sun,%2008%20Mar%202020%2001:59:22%20GMT	https://ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/css/odometer.css?ver=6.2	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/css/odometerae48.css	(from https://ifingerstudio.com/spondtech/)
23:53:53	59016/59016	---M-Z	200	added ('OK')	text/css	date:Thu,%2004%20Mar%202021%2007:46:22%20GMT	https://ifingerstudio.com/spondtech/wp-includes/css/dashicons.min.css?ver=6.2	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-includes/css/dashicons.minae48.css	(from https://ifingerstudio.com/spondtech/)
23:53:53	65757/65757	---M-Z	200	added ('OK')	text/css	date:Sat,%2018%20Feb%202023%2009:35:17%20GMT	https://ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/css/gutenberg-custom.css?ver=6.2	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/css/gutenberg-customae48.css	(from https://ifingerstudio.com/spondtech/)
23:53:54	37112/37112	---M-Z	200	added ('OK')	text/css	date:Thu,%2002%20Mar%202023%2010:41:39%20GMT	https://ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/css/spondtech-responsive.css?ver=6.2	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/css/spondtech-responsiveae48.css	(from https://ifingerstudio.com/spondtech/)
23:53:54	175819/175819	---M-Z	200	added ('OK')	text/css	date:Thu,%2009%20Mar%202023%2006:59:51%20GMT	https://ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/css/spondtech-main.css?ver=6.2	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/themes/spondtech/assets/css/spondtech-mainae48.css	(from https://ifingerstudio.com/spondtech/)
23:53:54	604/604	---M-Z	200	added ('OK')	text/css	date:Wed,%2001%20Mar%202023%2010:20:30%20GMT	https://ifingerstudio.com/spondtech/wp-content/themes/spondtech/style.css?ver=6.2	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/themes/spondtech/styleae48.css	(from https://ifingerstudio.com/spondtech/)
23:53:55	19363/19363	---M-Z	200	added ('OK')	text/css	date:Tue,%2007%20Feb%202023%2014:02:00%20GMT	https://ifingerstudio.com/spondtech/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.18.0	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min3b94.css	(from https://ifingerstudio.com/spondtech/)
23:53:55	81413/81413	---M-Z	200	added ('OK')	text/css	date:Sun,%2002%20Apr%202023%2017:33:48%20GMT	https://ifingerstudio.com/spondtech/wp-content/plugins/elementor/assets/css/frontend-lite.min.css?ver=3.12.1	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/plugins/elementor/assets/css/frontend-lite.minfb6f.css	(from https://ifingerstudio.com/spondtech/)
23:53:55	12876/12876	---M-Z	200	added ('OK')	text/css	date:Tue,%2007%20Feb%202023%2014:02:00%20GMT	https://ifingerstudio.com/spondtech/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.min.css?ver=5.3.6	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.min48f5.css	(from https://ifingerstudio.com/spondtech/)
23:53:56	1099/1099	---M-Z	200	added ('OK')	text/css	date:Mon,%2003%20Apr%202023%2002:59:22%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/elementor/css/post-6.css?ver=1680490762	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/elementor/css/post-6d937.css	(from https://ifingerstudio.com/spondtech/)
23:53:56	9475/9475	---M-Z	200	added ('OK')	text/css	date:Mon,%2003%20Apr%202023%2002:59:23%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/elementor/css/global.css?ver=1680490763	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/elementor/css/globalf4d8.css	(from https://ifingerstudio.com/spondtech/)
23:53:56	16455/16455	---M-Z	200	added ('OK')	text/css	date:Mon,%2003%20Apr%202023%2002:59:23%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/elementor/css/post-8.css?ver=1680490763	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/elementor/css/post-8f4d8.css	(from https://ifingerstudio.com/spondtech/)
23:53:57	3438/3438	---M-Z	200	added ('OK')	text/css	date:Fri,%2030%20Dec%202022%2021:08:14%20GMT	https://ifingerstudio.com/spondtech/wp-content/plugins/spondtech-master/assets/css/flaticon.css?ver=6.2	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/plugins/spondtech-master/assets/css/flaticonae48.css	(from https://ifingerstudio.com/spondtech/)
23:53:57	509/509	---M-Z	200	added ('OK')	text/css	date:Fri,%2018%20Nov%202022%2020:23:22%20GMT	https://ifingerstudio.com/spondtech/wp-content/plugins/spondtech-master/assets/css/spondtech-frontend.css?ver=6.2	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/plugins/spondtech-master/assets/css/spondtech-frontendae48.css	(from https://ifingerstudio.com/spondtech/)
23:53:57	2440/2440	---MC-	200	added ('OK')	text/css	date:Mon,%2003%20Apr%202023%2006:53:58%20GMT	https://fonts.googleapis.com/css?family=DM%20Sans:400,500,700,400italic,500italic,700italic%7CSpace%20Grotesk:300,400,500,600,700&display=swap&ver=1679391749	C:/Benim%20Web%20Sitem/Ecotech/huh/fonts.googleapis.com/cssc0eb.css	(from https://ifingerstudio.com/spondtech/)
23:53:58	4553/4553	---MC-	200	added ('OK')	text/css	date:Mon,%2003%20Apr%202023%2006:53:59%20GMT	https://fonts.googleapis.com/css?family=Roboto%3A100%2C100italic%2C200%2C200italic%2C300%2C300italic%2C400%2C400italic%2C500%2C500italic%2C600%2C600italic%2C700%2C700italic%2C800%2C800italic%2C900%2C900italic%7CRoboto+Slab%3A100%2C100italic%2C200%2C200italic%2C300%2C300italic%2C400%2C400italic%2C500%2C500italic%2C600%2C600italic%2C700%2C700italic%2C800%2C800italic%2C900%2C900italic&display=swap&ver=6.2	C:/Benim%20Web%20Sitem/Ecotech/huh/fonts.googleapis.com/cssd847.css	(from https://ifingerstudio.com/spondtech/)
23:53:59	13424/13424	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2029%20Mar%202023%2018:59:44%20GMT	https://ifingerstudio.com/spondtech/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.0	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-includes/js/jquery/jquery-migrate.min6b00.js	(from https://ifingerstudio.com/spondtech/)
23:53:59	89815/89815	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2029%20Mar%202023%2018:59:44%20GMT	https://ifingerstudio.com/spondtech/wp-includes/js/jquery/jquery.min.js?ver=3.6.3	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-includes/js/jquery/jquery.mina767.js	(from https://ifingerstudio.com/spondtech/)
23:54:01	105361/105361	---MC-	200	added ('OK')	application/json	date:Mon,%2003%20Apr%202023%2006:54:00%20GMT	https://ifingerstudio.com/spondtech/wp-json/wp/v2/pages/8	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/wp/v2/pages/8.json	(from https://ifingerstudio.com/spondtech/)
23:54:01	876/876	---M-Z	200	added ('OK')	text/xml	date:Mon,%2003%20Apr%202023%2006:54:02%20GMT	https://ifingerstudio.com/spondtech/xmlrpc.php?rsd	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/xmlrpc0db0.php	(from https://ifingerstudio.com/spondtech/)
23:54:02	1045/1045	---M-Z	200	added ('OK')	application/xml	date:Thu,%2012%20Dec%202013%2006:19:12%20GMT	https://ifingerstudio.com/spondtech/wp-includes/wlwmanifest.xml	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-includes/wlwmanifest.xml	(from https://ifingerstudio.com/spondtech/)
23:54:02	2399/2399	---M--	200	added ('OK')	application/json	date:Mon,%2003%20Apr%202023%2006:54:03%20GMT	https://ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fifingerstudio.com%2Fspondtech%2F	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/oembed/1.0/embedafaa.json	(from https://ifingerstudio.com/spondtech/)
23:54:02	174774/174774	---MC-	200	added ('OK')	application/json	date:Mon,%2003%20Apr%202023%2006:54:00%20GMT	https://ifingerstudio.com/spondtech/wp-json/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/index.html	(from https://ifingerstudio.com/spondtech/)
23:54:02	2467/2467	---M-Z	200	added ('OK')	text/xml	date:Mon,%2003%20Apr%202023%2006:54:03%20GMT	https://ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fifingerstudio.com%2Fspondtech%2F&format=xml	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/oembed/1.0/embedc96a	(from https://ifingerstudio.com/spondtech/)
23:54:03	1476/1476	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202023%2007:23:56%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/favicon.png	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/favicon.png	(from https://ifingerstudio.com/spondtech/)
23:54:03	12226/12226	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2002%20Mar%202023%2006:39:52%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/03/logo.svg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/03/logo.svg	(from https://ifingerstudio.com/spondtech/)
23:54:04	60736/60736	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Apr%202023%2006:54:04%20GMT	https://ifingerstudio.com/spondtech/404	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/404	(from https://ifingerstudio.com/spondtech/)
23:54:06	86277/86277	---M-Z	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2006:54:05%20GMT	https://ifingerstudio.com/spondtech/why-choose-us/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/why-choose-us/index.html	(from https://ifingerstudio.com/spondtech/)
23:54:06	145247/145247	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2006:54:04%20GMT	https://ifingerstudio.com/spondtech/home-two/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/home-two/index.html	(from https://ifingerstudio.com/spondtech/)
23:54:06	5452/5452	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2006:23:37%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/03/w-logo-03.png	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/03/w-logo-03.png	(from https://ifingerstudio.com/spondtech/)
23:54:06	123235/123235	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2006:54:06%20GMT	https://ifingerstudio.com/spondtech/about-us/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/about-us/index.html	(from https://ifingerstudio.com/spondtech/)
23:54:07	76322/76322	---M-Z	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2006:54:07%20GMT	https://ifingerstudio.com/spondtech/help-faq/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/help-faq/index.html	(from https://ifingerstudio.com/spondtech/)
23:54:07	163393/163393	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2006:54:05%20GMT	https://ifingerstudio.com/spondtech/home-three/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/home-three/index.html	(from https://ifingerstudio.com/spondtech/)
23:54:07	74582/74582	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2006:54:08%20GMT	https://ifingerstudio.com/spondtech/our-history/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/our-history/index.html	(from https://ifingerstudio.com/spondtech/)
23:54:07	28407/28407	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Feb%202023%2007:54:24%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/02/pin-05.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/02/pin-05.jpg	(from https://ifingerstudio.com/spondtech/)
23:54:08	28775/28775	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Feb%202023%2007:54:25%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/02/pin-06.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/02/pin-06.jpg	(from https://ifingerstudio.com/spondtech/)
23:54:08	111147/111147	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2006:54:08%20GMT	https://ifingerstudio.com/spondtech/it-solutions/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/it-solutions/index.html	(from https://ifingerstudio.com/spondtech/)
23:54:08	90300/90300	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2006:54:08%20GMT	https://ifingerstudio.com/spondtech/it-services/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/it-services/index.html	(from https://ifingerstudio.com/spondtech/)
23:54:08	88158/88158	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2006:54:09%20GMT	https://ifingerstudio.com/spondtech/it-services-two/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/it-services-two/index.html	(from https://ifingerstudio.com/spondtech/)
23:54:09	70292/70292	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2006:54:09%20GMT	https://ifingerstudio.com/spondtech/service/analytic-solutions/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/service/analytic-solutions/index.html	(from https://ifingerstudio.com/spondtech/)
23:54:09	37317/37317	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Feb%202023%2007:54:27%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/02/pin-01.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/02/pin-01.jpg	(from https://ifingerstudio.com/spondtech/)
23:54:09	32110/32110	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Feb%202023%2007:54:28%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/02/pin-02.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/02/pin-02.jpg	(from https://ifingerstudio.com/spondtech/)
23:54:09	87001/87001	---M-Z	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2006:54:10%20GMT	https://ifingerstudio.com/spondtech/team-layout-one/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/team-layout-one/index.html	(from https://ifingerstudio.com/spondtech/)
23:54:09	91031/91031	---M-Z	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2006:54:10%20GMT	https://ifingerstudio.com/spondtech/team-layout-two/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/team-layout-two/index.html	(from https://ifingerstudio.com/spondtech/)
23:54:10	44736/44736	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Feb%202023%2007:54:29%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/02/pin-03.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/02/pin-03.jpg	(from https://ifingerstudio.com/spondtech/)
23:54:11	78238/78238	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2006:54:10%20GMT	https://ifingerstudio.com/spondtech/teams/robert-amplilian/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/teams/robert-amplilian/index.html	(from https://ifingerstudio.com/spondtech/)
23:54:11	80427/80427	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2006:54:10%20GMT	https://ifingerstudio.com/spondtech/case-studies-01/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/case-studies-01/index.html	(from https://ifingerstudio.com/spondtech/)
23:54:11	82533/82533	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2006:54:11%20GMT	https://ifingerstudio.com/spondtech/case-studies-02/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/case-studies-02/index.html	(from https://ifingerstudio.com/spondtech/)
23:54:11	77473/77473	---M-Z	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2006:54:12%20GMT	https://ifingerstudio.com/spondtech/case-studies-03/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/case-studies-03/index.html	(from https://ifingerstudio.com/spondtech/)
23:54:14	67257/67257	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2006:54:12%20GMT	https://ifingerstudio.com/spondtech/portfolios/business-analytics/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/portfolios/business-analytics/index.html	(from https://ifingerstudio.com/spondtech/)
23:54:14	52106/52106	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Feb%202023%2007:54:30%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/02/pin-04.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/02/pin-04.jpg	(from https://ifingerstudio.com/spondtech/)
23:54:14	77638/77638	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2006:54:12%20GMT	https://ifingerstudio.com/spondtech/blog/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/blog/index.html	(from https://ifingerstudio.com/spondtech/)
23:54:14	83026/83026	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2006:54:13%20GMT	https://ifingerstudio.com/spondtech/blog-grid/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/blog-grid/index.html	(from https://ifingerstudio.com/spondtech/)
23:54:15	72899/72899	---M-Z	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2006:54:15%20GMT	https://ifingerstudio.com/spondtech/contact-us/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/contact-us/index.html	(from https://ifingerstudio.com/spondtech/)
23:54:15	80917/80917	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2006:54:15%20GMT	https://ifingerstudio.com/spondtech/technology-allows-profit-to-serve-the-community/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/technology-allows-profit-to-serve-the-community/index.html	(from https://ifingerstudio.com/spondtech/)
23:54:19	41121/41121	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Jan%202023%2007:27:27%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/support_img03.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/support_img03.jpg	(from https://ifingerstudio.com/spondtech/)
23:54:21	68619/68619	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Jan%202023%2007:27:30%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/support_img01.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/support_img01.jpg	(from https://ifingerstudio.com/spondtech/)
